"BehaviorSpace results (NetLogo 6.0.4)"
"20190209 RecMechOLM.nlogo"
"info_asym_auctiontype"
"02/13/2019 09:06:45:350 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-employers","num-employees","coef-strategy","print-log","coef-nr-jobs","coef-talent","coef-feedback","num-jobs","auction","[step]","earn-rep0_30","earn-rep30_70","earn-rep70_100","jobs-rep0_30","jobs-rep30_70","jobs-rep70_100","count-no-work","meanrep-no-work"
"35","30","120","0.001","false","0.5","0.5","0.75","200","open","214","43.41339442637864","421.74792056012575","697.6773630437903","0.2631578947368421","1.8157894736842106","2.84","45","38.111111111111114"
"34","30","120","0.001","false","0.5","0.5","0.75","200","open","220","41.95115323939305","299.5077620641602","975.3870744626868","0.3333333333333333","1.295774647887324","4.321428571428571","53","39.60377358490566"
"36","30","120","0.001","false","0.5","0.5","0.75","200","open","211","86.89241892223087","340.3788868169572","776.4715573089829","0.23809523809523808","1.6029411764705883","3.129032258064516","44","36.52272727272727"
"37","30","120","0.001","false","0.5","0.5","0.75","200","open","206","106.8279708502814","311.8405434185142","972.5027718418403","0.47058823529411764","1.4024390243902438","3.9523809523809526","49","38.673469387755105"
"38","30","120","0.001","false","0.5","0.5","0.75","200","open","207","55.88622878646871","267.0684067279593","965.7787809799977","0.25","1.2","3.896551724137931","51","38.490196078431374"
"39","30","120","0.001","false","0.5","0.5","0.75","200","open","209","44.7158948316504","290.23488355276163","1120.0328738543237","0.3157894736842105","1.35","4.523809523809524","43","36.69767441860465"
"40","30","120","0.001","false","0.5","0.5","0.75","200","open","207","73.9496094829634","352.5724733541134","952.6912183519158","0.2631578947368421","1.55","3.7142857142857144","53","41.716981132075475"
"42","30","120","0.001","false","0.5","0.5","0.75","200","open","212","95.96750258361637","294.41243536116747","833.1042976514183","0.44","1.359375","3.6774193548387095","52","36.55769230769231"
"41","30","120","0.001","false","0.5","0.5","0.75","200","open","213","100.69969268474823","294.6808528871065","1080.9184807613287","0.375","1.4788732394366197","3.96","55","40.90909090909091"
"43","30","120","0.001","false","0.5","0.5","0.75","200","open","212","73.64566011266389","368.4521862320759","849.3337463448106","0.3157894736842105","1.5263157894736843","3.6","46","40.08695652173913"
"44","30","120","0.001","false","0.5","0.5","0.75","200","open","213","42.9729085810204","354.4484639448774","751.6449981309659","0.20833333333333334","1.5303030303030303","3.566666666666667","49","35.48979591836735"
"45","30","120","0.001","false","0.5","0.5","0.75","200","open","208","90.04307784720466","268.7263756392902","881.996670399719","0.4166666666666667","1.3970588235294117","3.6785714285714284","56","39.517857142857146"
"46","30","120","0.001","false","0.5","0.5","0.75","200","open","213","19.472209520537245","287.21648159562136","858.67370951831","0.14285714285714285","1.3285714285714285","4.0344827586206895","50","36.2"
"47","30","120","0.001","false","0.5","0.5","0.75","200","open","214","108.84840962888795","318.8205253870415","1064.4821045598576","0.4444444444444444","1.4230769230769231","3.9583333333333335","45","39.977777777777774"
"48","30","120","0.001","false","0.5","0.5","0.75","200","open","214","24.616220487380453","356.38455566698485","741.9429885919704","0.3","1.7733333333333334","3","49","38.755102040816325"
"49","30","120","0.001","false","0.5","0.5","0.75","200","open","210","93.20792167566876","306.5284525967222","1042.3184967728132","0.47619047619047616","1.3733333333333333","4.041666666666667","48","40.208333333333336"
"50","30","120","0.001","false","0.5","0.5","0.75","200","open","213","85.41195184585901","333.84875419759095","906.0295832731716","0.4090909090909091","1.4","3.7857142857142856","45","39.6"
"51","30","120","0.001","false","0.5","0.5","0.75","200","sealed","216","48.99678627705749","304.65621336712206","832.4820885990997","0.21428571428571427","1.4166666666666667","3.90625","53","37.43396226415094"
"52","30","120","0.001","false","0.5","0.5","0.75","200","sealed","223","65.87810147718471","239.93894817959318","1186.2732207115114","0.25","1.2933333333333332","5.714285714285714","52","39.26923076923077"
"53","30","120","0.001","false","0.5","0.5","0.75","200","sealed","209","66.58747886117882","409.61486990528215","707.8632917470701","0.34615384615384615","1.7377049180327868","2.8484848484848486","42","38"
"54","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","93.73317542341682","356.2272210601488","805.3704709989778","0.35714285714285715","1.6119402985074627","3.68","44","41"
"55","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","122.65846339861164","300.52594221299364","785.5279913488625","0.6666666666666666","1.4324324324324325","3.6","43","41.97674418604651"
"56","30","120","0.001","false","0.5","0.5","0.75","200","sealed","212","67.96062657296848","334.8535591792201","947.4737027584596","0.32","1.536231884057971","3.769230769230769","49","36.63265306122449"
"58","30","120","0.001","false","0.5","0.5","0.75","200","sealed","206","20.028532561358166","267.24926342387664","876.5129832906268","0.22727272727272727","1.2571428571428571","4.035714285714286","55","38.72727272727273"
"57","30","120","0.001","false","0.5","0.5","0.75","200","sealed","218","64.17174496165393","421.95147032279147","602.9659834583895","0.2608695652173913","1.9873417721518987","3.0555555555555554","47","36.91489361702128"
"59","30","120","0.001","false","0.5","0.5","0.75","200","sealed","217","147.84730679719834","341.6801229959895","747.4559468208766","0.5769230769230769","1.6417910447761195","3.4074074074074074","44","34.93181818181818"
"60","30","120","0.001","false","0.5","0.5","0.75","200","sealed","216","108.38652976512222","252.65213366546274","984.4413950168877","0.38095238095238093","1.2463768115942029","4.066666666666666","53","39.056603773584904"
"61","30","120","0.001","false","0.5","0.5","0.75","200","sealed","214","114.97914032500705","326.44265589236","709.3813268480815","0.5789473684210527","1.5","3.4074074074074074","42","39.92857142857143"
"62","30","120","0.001","false","0.5","0.5","0.75","200","sealed","211","27.56470910299964","283.52710105987876","955.7689057894607","0.23809523809523808","1.2428571428571429","4.103448275862069","49","39.93877551020408"
"63","30","120","0.001","false","0.5","0.5","0.75","200","sealed","206","65.83256233879612","285.6678836795174","824.9829661872238","0.3333333333333333","1.3846153846153846","4.24","47","35.255319148936174"
"64","30","120","0.001","false","0.5","0.5","0.75","200","sealed","206","39.374249322832355","357.39833364566334","735.2044987847911","0.2222222222222222","1.5921052631578947","3.1153846153846154","46","39.93478260869565"
"65","30","120","0.001","false","0.5","0.5","0.75","200","sealed","211","44.74432404780098","326.4630026092998","1012.3177179395666","0.3","1.5128205128205128","3.9545454545454546","48","40.916666666666664"
"66","30","120","0.001","false","0.5","0.5","0.75","200","sealed","211","97.94564040255337","311.85659225357966","708.0419508814182","0.5217391304347826","1.4929577464788732","3.576923076923077","45","36.82222222222222"
"67","30","120","0.001","false","0.5","0.5","0.75","200","sealed","211","57.678211407148225","350.33548156846246","857.2791468617759","0.34782608695652173","1.6753246753246753","3.7","47","37.297872340425535"
"68","30","120","0.001","false","0.5","0.5","0.75","200","sealed","206","101.42266284488832","320.72544807354825","815.7506661662786","0.28","1.3846153846153846","3.6333333333333333","50","36.6"
"69","30","120","0.001","false","0.5","0.5","0.75","200","sealed","211","61.745465965754036","264.51557664372064","869.8050636510653","0.3","1.25","4.107142857142857","53","39.905660377358494"
"70","30","120","0.001","false","0.5","0.5","0.75","200","sealed","215","31.101415187223292","404.57869815613344","559.569979842086","0.16666666666666666","1.763157894736842","3","46","37.56521739130435"
"71","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","87.6084801287562","295.58232154501724","840.1926505482314","0.43478260869565216","1.3972602739726028","4.083333333333333","48","40.770833333333336"
"72","30","120","0.001","false","0.5","0.5","0.75","200","sealed","209","73.95144912262877","270.9398399835807","846.243121205739","0.3333333333333333","1.3421052631578947","4.3478260869565215","49","39.30612244897959"
"73","30","120","0.001","false","0.5","0.5","0.75","200","sealed","215","40.190170004922734","347.53813739545603","901.8381549847454","0.25","1.5128205128205128","4.181818181818182","48","39.5625"
"74","30","120","0.001","false","0.5","0.5","0.75","200","sealed","216","127.27066193976097","333.9926172230004","853.1931164926833","0.5909090909090909","1.5822784810126582","4.105263157894737","52","42.19230769230769"
"75","30","120","0.001","false","0.5","0.5","0.75","200","sealed","208","82.51518845040977","270.5289120305458","1004.35619306581","0.36","1.3424657534246576","4.590909090909091","50","39.44"
"76","30","120","0.001","false","0.5","0.5","0.75","200","sealed","209","34.25983718109756","298.3689539625725","941.4167651721183","0.21739130434782608","1.3571428571428572","4.037037037037037","51","39.21568627450981"
"77","30","120","0.001","false","0.5","0.5","0.75","200","sealed","209","83.788754115015","360.4514939456869","652.1411827970825","0.32","1.7605633802816902","3.1666666666666665","50","40.04"
"78","30","120","0.001","false","0.5","0.5","0.75","200","sealed","218","13.933789058298522","317.71446037067625","737.578412706379","0.23076923076923078","1.5365853658536586","3.56","49","40.755102040816325"
"79","30","120","0.001","false","0.5","0.5","0.75","200","sealed","208","117.9027977596466","345.59989488495773","641.2966987339072","0.5909090909090909","1.5633802816901408","3.111111111111111","44","40.97727272727273"
"80","30","120","0.001","false","0.5","0.5","0.75","200","sealed","213","23.00175331881816","314.245804397142","914.0287318840416","0.13636363636363635","1.5657894736842106","4.136363636363637","52","40.36538461538461"
"81","30","120","0.001","false","0.5","0.5","0.75","200","sealed","215","26.573608501587195","330.0778936257732","981.3627067997102","0.18181818181818182","1.5466666666666666","4.130434782608695","51","39.568627450980394"
"82","30","120","0.001","false","0.5","0.5","0.75","200","sealed","205","46.84122847881725","316.1139854540029","756.594370467532","0.21739130434782608","1.4696969696969697","3.3225806451612905","45","37.4"
"83","30","120","0.001","false","0.5","0.5","0.75","200","sealed","213","101.17053315724816","274.9894967687032","699.4401868938048","0.6086956521739131","1.4166666666666667","3.88","43","37.81395348837209"
"84","30","120","0.001","false","0.5","0.5","0.75","200","sealed","218","76.96279107324295","264.6243252786472","940.0679361369362","0.36363636363636365","1.295774647887324","4.37037037037037","50","38.92"
"85","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","17.112814744172777","290.96711664663167","882.413137912442","0.1111111111111111","1.25","3.933333333333333","50","37.5"
"86","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","30.055100443479112","367.449235827402","591.1801702067057","0.2","1.6794871794871795","3.409090909090909","49","38.53061224489796"
"87","30","120","0.001","false","0.5","0.5","0.75","200","sealed","212","49.74463069849356","287.95386210205686","936.7010751414837","0.35714285714285715","1.4545454545454546","4.076923076923077","49","38.04081632653061"
"88","30","120","0.001","false","0.5","0.5","0.75","200","sealed","212","113.96096087130549","313.192549156265","786.7153114501649","0.4090909090909091","1.5945945945945945","3.5416666666666665","54","39.98148148148148"
"89","30","120","0.001","false","0.5","0.5","0.75","200","sealed","206","129.6865605777125","200.47164587521607","802.7213562161857","0.35","1.1428571428571428","3.966666666666667","47","38.829787234042556"
"90","30","120","0.001","false","0.5","0.5","0.75","200","sealed","208","66.98085333130912","269.8282427627015","740.7010314629451","0.3684210526315789","1.4025974025974026","3.875","43","39.97674418604651"
"91","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","65.19998569186829","347.14171624372665","805.6930022600991","0.3333333333333333","1.4933333333333334","3.7916666666666665","47","40"
"92","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","134.91237149483948","310.5831256022043","765.2939273399107","0.4","1.4179104477611941","3.75","51","40.11764705882353"
"93","30","120","0.001","false","0.5","0.5","0.75","200","sealed","214","19.476526490773566","379.5623812026882","636.1812026900556","0.19047619047619047","1.7432432432432432","3.24","45","37.955555555555556"
"94","30","120","0.001","false","0.5","0.5","0.75","200","sealed","213","36.75371692700686","309.84481098767634","867.0327552193322","0.23809523809523808","1.44","4.166666666666667","51","39.90196078431372"
"95","30","120","0.001","false","0.5","0.5","0.75","200","sealed","213","74.27024163575109","239.85755131270014","906.3420680443106","0.35714285714285715","1.1864406779661016","4.03030303030303","47","35.1063829787234"
"96","30","120","0.001","false","0.5","0.5","0.75","200","sealed","215","19.377452821142704","277.135322911002","764.7740222395719","0.1","1.4","3.4857142857142858","51","39.31372549019608"
"97","30","120","0.001","false","0.5","0.5","0.75","200","sealed","210","50.30367496206724","255.86481544576154","786.6385874497646","0.3684210526315789","1.3285714285714285","3.5483870967741935","45","39.31111111111111"
"98","30","120","0.001","false","0.5","0.5","0.75","200","sealed","212","109.45547215488494","314.86284541631505","892.1359723310509","0.4583333333333333","1.6533333333333333","3.6666666666666665","44","38.20454545454545"
"99","30","120","0.001","false","0.5","0.5","0.75","200","sealed","211","99.89947439753678","270.9474552070405","748.0896641497353","0.6538461538461539","1.4264705882352942","3.730769230769231","45","37.75555555555555"
"100","30","120","0.001","false","0.5","0.5","0.75","200","sealed","209","48.06299922601009","330.6057618110861","774.6001198526478","0.2777777777777778","1.4342105263157894","3.6538461538461537","46","40.5"
"101","30","120","0.006","false","0.5","0.5","0.75","200","open","215","55.79296918035217","413.44632687141313","758.5137903863429","0.2692307692307692","1.6615384615384616","3.4482758620689653","48","38.1875"
"102","30","120","0.006","false","0.5","0.5","0.75","200","open","217","37.93635581844225","361.46081754193654","1013.0361770177478","0.08695652173913043","1.5945945945945945","4.217391304347826","51","40.35294117647059"
"104","30","120","0.006","false","0.5","0.5","0.75","200","open","210","65.2822051936353","314.8597302227536","838.9286890615698","0.391304347826087","1.492537313432836","3.3666666666666667","40","38.55"
"103","30","120","0.006","false","0.5","0.5","0.75","200","open","214","104.40056565144471","420.2882674708884","714.728380673888","0.5","1.6521739130434783","2.903225806451613","44","39.22727272727273"
"105","30","120","0.006","false","0.5","0.5","0.75","200","open","216","133.20719318800627","386.85673672045493","795.0048891204316","0.5666666666666667","1.5737704918032787","3.5517241379310347","38","35.28947368421053"
"106","30","120","0.006","false","0.5","0.5","0.75","200","open","212","88.33161503957126","374.48889838946803","833.5180761220395","0.4583333333333333","1.4305555555555556","4.083333333333333","53","39.54716981132076"
"107","30","120","0.006","false","0.5","0.5","0.75","200","open","207","99.22487052396033","387.1674424520952","760.1425335329772","0.5238095238095238","1.6266666666666667","3.0833333333333335","36","36.583333333333336"
"108","30","120","0.006","false","0.5","0.5","0.75","200","open","215","35.50993923793522","259.15600957437624","974.1021788315862","0.23529411764705882","1.2278481012658229","4.75","49","40.61224489795919"
"109","30","120","0.006","false","0.5","0.5","0.75","200","open","210","53.12392539255446","261.3118760259507","1126.588947716925","0.3333333333333333","1.3333333333333333","4.185185185185185","46","37.891304347826086"
"110","30","120","0.006","false","0.5","0.5","0.75","200","open","211","124.36919735428476","296.934696734223","794.2571369979029","0.5789473684210527","1.1884057971014492","3.6875","46","40.41304347826087"
"111","30","120","0.006","false","0.5","0.5","0.75","200","open","214","71.04615303617392","318.55909958497665","848.3915776486623","0.45454545454545453","1.4142857142857144","3.75","42","36.333333333333336"
"112","30","120","0.006","false","0.5","0.5","0.75","200","open","217","60.690310956173924","328.1928146980773","927.3121384863524","0.3333333333333333","1.457142857142857","4.115384615384615","49","39.30612244897959"
"113","30","120","0.006","false","0.5","0.5","0.75","200","open","215","40.904183478423484","365.63270084227827","945.5757342436868","0.25","1.6388888888888888","3.7916666666666665","45","39.82222222222222"
"114","30","120","0.006","false","0.5","0.5","0.75","200","open","210","18.977673100931572","374.92840950677885","747.0433793742858","0.1111111111111111","1.8064516129032258","3.064516129032258","42","33.166666666666664"
"115","30","120","0.006","false","0.5","0.5","0.75","200","open","212","49.367311254391446","278.09636601960693","979.81477357397","0.09523809523809523","1.4166666666666667","4","51","38.84313725490196"
"116","30","120","0.006","false","0.5","0.5","0.75","200","open","208","60.65928285280102","394.76751499894516","797.8922904694678","0.391304347826087","1.591549295774648","3.3076923076923075","39","38.05128205128205"
"117","30","120","0.006","false","0.5","0.5","0.75","200","open","212","10.686760132250717","421.95591975932246","721.611232080695","0.041666666666666664","1.88","3.3333333333333335","49","35.02040816326531"
"118","30","120","0.006","false","0.5","0.5","0.75","200","open","204","127.45513150963468","347.73815652573415","784.4540479901356","0.42105263157894735","1.5256410256410255","3.347826086956522","42","40.69047619047619"
"119","30","120","0.006","false","0.5","0.5","0.75","200","open","216","67.29336556638265","336.22915592754697","897.3614880170819","0.3","1.4507042253521127","3.689655172413793","51","41.03921568627451"
"120","30","120","0.006","false","0.5","0.5","0.75","200","open","211","42.82309331784844","386.68007496157156","745.670172203957","0.5","1.7424242424242424","2.9642857142857144","42","36.19047619047619"
"121","30","120","0.006","false","0.5","0.5","0.75","200","open","217","96.54904869550626","299.9503400853125","1005.8604005065479","0.32","1.373134328358209","4.178571428571429","56","38.285714285714285"
"122","30","120","0.006","false","0.5","0.5","0.75","200","open","218","89.93545903675945","306.58188868338635","1131.7409619376356","0.5","1.4189189189189189","3.9615384615384617","52","39.96153846153846"
"124","30","120","0.006","false","0.5","0.5","0.75","200","open","208","142.23234265899893","458.3433397192428","713.5567347285099","0.6071428571428571","1.835820895522388","2.72","51","42.1764705882353"
"123","30","120","0.006","false","0.5","0.5","0.75","200","open","216","79.86047092767079","344.09093718583426","936.5101082228085","0.4166666666666667","1.5066666666666666","4.428571428571429","46","34.34782608695652"
"125","30","120","0.006","false","0.5","0.5","0.75","200","open","213","169.3117364331056","308.38610561720594","894.803592713859","0.7391304347826086","1.4090909090909092","3.3225806451612905","47","41.765957446808514"
"126","30","120","0.006","false","0.5","0.5","0.75","200","open","213","91.23673565806278","327.885531774667","853.6479852325629","0.4090909090909091","1.618421052631579","3.6818181818181817","49","37.816326530612244"
"127","30","120","0.006","false","0.5","0.5","0.75","200","open","214","25.01467264457809","294.2561415493238","878.0052720176961","0.1","1.2941176470588236","3.875","53","37.54716981132076"
"128","30","120","0.006","false","0.5","0.5","0.75","200","open","208","48.49241935128556","334.1502295228808","1056.8619777003003","0.3157894736842105","1.4230769230769231","3.9565217391304346","51","38.411764705882355"
"129","30","120","0.006","false","0.5","0.5","0.75","200","open","212","52.24399226740793","310.32264089092865","904.1019950983426","0.2608695652173913","1.323943661971831","4.3076923076923075","47","37.06382978723404"
"130","30","120","0.006","false","0.5","0.5","0.75","200","open","212","55.60020980368404","293.6105734339922","954.9048741209285","0.18181818181818182","1.3478260869565217","3.9655172413793105","52","41.09615384615385"
"132","30","120","0.006","false","0.5","0.5","0.75","200","open","222","73.46607347362237","433.3926176691144","1030.9212196905457","0.34615384615384615","1.6986301369863013","4.238095238095238","52","38.15384615384615"
"131","30","120","0.006","false","0.5","0.5","0.75","200","open","210","47.12264080816985","372.7481727885397","798.0428750306717","0.3888888888888889","1.5333333333333334","3.259259259259259","43","39.04651162790697"
"133","30","120","0.006","false","0.5","0.5","0.75","200","open","212","113.17540315638209","260.65809332080596","1045.8973655558318","0.6086956521739131","1.2727272727272727","3.6774193548387095","51","38.627450980392155"
"134","30","120","0.006","false","0.5","0.5","0.75","200","open","212","61.523241558672204","284.43400241862105","862.57540593459","0.47368421052631576","1.3783783783783783","3.740740740740741","48","39.333333333333336"
"136","30","120","0.006","false","0.5","0.5","0.75","200","open","211","127.5501352235121","272.4028421674372","924.7867694538319","0.5882352941176471","1.4303797468354431","3.6666666666666665","48","43.020833333333336"
"135","30","120","0.006","false","0.5","0.5","0.75","200","open","212","75.49637852112723","368.77544305197716","938.9930869367043","0.32142857142857145","1.7611940298507462","3.36","50","38.18"
"137","30","120","0.006","false","0.5","0.5","0.75","200","open","206","115.2465411980118","352.4433770605745","983.1312942091561","0.3448275862068966","1.5151515151515151","3.84","54","39.05555555555556"
"138","30","120","0.006","false","0.5","0.5","0.75","200","open","208","16.645530081238675","317.82487094236933","822.3221904822417","0.25","1.425","3.75","46","41"
"139","30","120","0.006","false","0.5","0.5","0.75","200","open","212","122.15443176006092","290.54315342461115","941.7649425745153","0.6111111111111112","1.2597402597402598","4.16","46","42.26086956521739"
"140","30","120","0.006","false","0.5","0.5","0.75","200","open","209","23.50245685939121","370.02923208257903","706.7783436810282","0.25","1.554054054054054","3.423076923076923","45","37.53333333333333"
"141","30","120","0.006","false","0.5","0.5","0.75","200","open","208","77.69836892968358","373.91990768709417","837.2876307359329","0.3","1.5","3.8636363636363638","48","38.0625"
"142","30","120","0.006","false","0.5","0.5","0.75","200","open","208","145.12731334289654","376.5311566867439","705.7700678543446","0.45454545454545453","1.72","3","41","37.36585365853659"
"143","30","120","0.006","false","0.5","0.5","0.75","200","open","214","107.2430668747114","327.22646936860104","800.2384172493086","0.7037037037037037","1.3793103448275863","3.2857142857142856","44","36.27272727272727"
"144","30","120","0.006","false","0.5","0.5","0.75","200","open","209","80.54443437780567","368.29005837109196","930.3534038809897","0.391304347826087","1.6081081081081081","3.5217391304347827","47","42.06382978723404"
"145","30","120","0.006","false","0.5","0.5","0.75","200","open","211","43.29802849510539","286.8408597476655","1044.1285039946229","0.2857142857142857","1.352112676056338","3.892857142857143","47","38.255319148936174"
"146","30","120","0.006","false","0.5","0.5","0.75","200","open","212","47.12820224052936","371.55174122422034","935.6884434444078","0.4074074074074074","1.4285714285714286","3.7","47","37.255319148936174"
"147","30","120","0.006","false","0.5","0.5","0.75","200","open","206","41.57343592141274","299.46941286375227","928.0432056808366","0.35294117647058826","1.4938271604938271","3.590909090909091","48","37.9375"
"148","30","120","0.006","false","0.5","0.5","0.75","200","open","210","153.87704513373393","314.4660582623982","930.4410488982393","0.45161290322580644","1.396551724137931","3.7096774193548385","47","38.42553191489362"
